
# obj		shape		scale	mass	rest	frict	inertX	inertY	inertZ	initX	initY	initZ
Pinball2	matrix		1	0	0	0.5	0	0	0	0	0	0
SteelBall	sphere		.2	1	.3	0.5	0	100	0	2.5	.2	2.85
CubeBump	cube		1	0	7	0	0	0	0	-.5	0	-.5
CylBump		cylinder	1	0	7	0	0	0	0	.75	0	-1.5
CylBump		cylinder	1	0	7	0	0	0	0	-1.75	.7	-3.5
CylBump		cylinder	1	0	7	0	0	0	0	-.7	.7	-4.25
CylBump		cylinder	1	0	7	0	0	0	0	-1.75	0	-3
CylBump		cylinder	1	0	7	0	0	0	0	-2	.7	-5
CylBump		cylinder	1	0	7	0	0	0	0	-.5	0	-4
WallBump 	matrix		1	0	7	0	0	0	0	-.22	0	-.9
TriLeft		matrix		1	0	0	0	0	0	0	-1.5	0	2	
TriRight	matrix		1	0	0	0	0	0	0	.5	0	2
TriLeftBump	matrix		1	0	7	0	0	0	0	-1.75	0	1.65
TriRightBump	matrix		1	0	7	0	0	0	0	.75	0	1.65
Arrows		matrix		1	0	0	0	0	0	0	0	0	0
BottomPart	matrix		1	0	0	0	0	0	0	0	0	0
	
