
# obj		shape	motion	scalex scaley scalez	mass	rest	frict	inertX	inertY	inertZ	initX	initY	initZ state
PoolTable	matrix	static	1	1	1	0	0.5	0.2	0	0	0	0	0	0	-7
shittyCue	matrix	kinematic 1	1	1 	.03 	0.75 	0.5 	0 	0 	0 	0 	2 	0	-8
0ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	0 	0.25 	2.5	0
1ball		sphere	dynamic .25	.25	.25 	.17	0.95 	.2 	0 	0 	0 	0 	0.25 	-2	1
2ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	.25	0.25 	-2.45	2
3ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	-.25	0.25 	-2.45	3
4ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	.5	0.25 	-2.9	4
5ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	-.5 	0.25 	-2.9	5
6ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	0 	0.25 	-2.9	6
7ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	.75 	0.25 	-3.35	7
8ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	.25	0.25 	-3.35	8
9ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	-.25 	0.25 	-3.35	9
10ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	-.75	0.25 	-3.35	10
11ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	1 	0.25 	-3.8	11
12ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	0.5 	0.25 	-3.8	12
13ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	0 	0.25 	-3.8	13
14ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	-.5 	0.25 	-3.8	14
15ball		sphere	dynamic .25	.25	.25 	.17 	0.95 	.2 	0 	0 	0 	-1 	0.25 	-3.8	15
Floor		cube	static	1	1	1	0	0	0	0	0	0	0	.2	0	16
MLPocket	cube	static	1	1	1	0	.3	.5	0	0	0	0	.2	0	-1
MRPocket	cube	static	1	1	1	0	.3	.5	0	0	0	0	.2	0	-2
BLPocket	cube	static	1	1	1	0	.3	.5	0	0	0	0	.2	0	-3
BRPocket	cube	static	1	1	1	0	.3	.5	0	0	0	0	.2	0	-4
TLPocket	cube	static	1	1	1	0	.3	.5	0	0	0	0	.2	0	-5
TRPocket	cube	static	1	1	1	0	.3	.5	0	0	0	0	.2	0	-6

